,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
SLPI,20107.9081288745,-2.31018585377354,0.141349829808875,-16.343746977957,4.81977359589645e-60,6.50380249030267e-56,down
TGM1,10376.7187870017,-2.15003891799291,0.181462361450156,-11.8484015131892,2.19334718125001e-32,9.86567562126256e-29,down
SPRR2D,18062.6464543853,-1.55129908688026,0.13295378926187,-11.6679569306955,1.85832514838088e-31,6.2690598880629e-28,down
PLA2G4E,280.298708728498,-2.87636294906345,0.247607583330523,-11.6166189676989,3.39299767855647e-31,9.1570221348882e-28,down
PI3,46434.5654944392,-1.95039523957276,0.168387621697397,-11.5827708706388,5.0390500116377e-31,1.13328234761732e-27,down
SPRR2A,17415.5310197388,-1.54783776637842,0.134213515483158,-11.5326519896773,9.0317931514176e-31,1.74107166836042e-27,down
IL36RN,2920.61034384615,-2.38154515756018,0.20827978636974,-11.434355676419,2.81619475948065e-30,4.75021651055398e-27,down
WFDC12,1493.57134847183,-2.89823159462713,0.254838309944863,-11.3728253623021,5.71085557402831e-30,8.56247612399311e-27,down
RDH12,1753.93696043611,-2.37233325332413,0.210189077261953,-11.2866628667272,1.52725754900951e-29,1.87352848784858e-26,down
CSTB,27083.2951712906,-1.10287401931499,0.0993531909284765,-11.1005394895564,1.24688948930676e-28,1.29427128990041e-25,down
SPRR1A,81314.4772606127,-1.48630180916739,0.134437211754944,-11.0557321872805,2.05651892141503e-28,1.98219045182675e-25,down
KRT80,5072.32054409924,-1.89311539398674,0.172581928409322,-10.9693721204501,5.36436043597375e-28,4.82577864820198e-25,down
S100A9,33758.1648271973,-1.59299613853751,0.149332330538075,-10.6674564898145,1.44528544979927e-26,1.14721657997596e-23,down
GPR45,7298.37075180473,-1.88961977546603,0.181375911911142,-10.4182509990179,2.04682500165178e-25,1.49684267310865e-22,down
SDR9C7,2331.79926564299,-1.96905833054463,0.192093440971798,-10.2505234982683,1.17704305969389e-24,7.94150952375465e-22,down
SBSN,9525.09020471988,-1.62630866450199,0.15898756560799,-10.2291563386279,1.46792574983328e-24,9.43247146107156e-22,down
SCEL,3133.05424553614,-1.58658609734628,0.156271516438027,-10.1527529361083,3.22145553916767e-24,1.97592368388766e-21,down
CNFN,22309.7371877491,-1.51756463777546,0.149867391724245,-10.1260495716624,4.23411415233613e-24,2.48413636398364e-21,down
SPRR1B,34177.5277032332,-1.51453392354063,0.149687395618617,-10.1179789873521,4.5981184058548e-24,2.58529207369186e-21,down
FAM25A,13901.3322644784,-1.55007285466245,0.153513685052601,-10.0972942844237,5.67873701342339e-24,3.06515509036541e-21,down
IL1RN,12086.9792941057,-1.20241765974604,0.119533432069597,-10.0592582253135,8.36260458141183e-24,4.18917978621098e-21,down
ALOX12B,2818.69185315076,-1.95725578870392,0.194577007539191,-10.0590291394511,8.38208494350796e-24,4.18917978621098e-21,down
S100A8,49264.9955731966,-1.3938724960361,0.140680325640313,-9.90808408845954,3.83937839975301e-23,1.78650248711266e-20,down
KLK14,1584.71365861681,-2.69286047448929,0.27283049557572,-9.87008607233177,5.61164372187376e-23,2.52411734609882e-20,down
LYNX1,6120.10143077248,-1.90980705898308,0.193671439298848,-9.86106710363277,6.13934034111387e-23,2.67239543751582e-20,down
OVOL1,3352.48643789418,-1.63178827025974,0.166089400872034,-9.82475860405429,8.80848096959879e-23,3.60186794556867e-20,down
KLK13,7213.10117294617,-1.84541140733803,0.189040425399133,-9.76199351774463,1.63901227602128e-22,6.50495048606797e-20,down
PRR9,885.807695458452,-3.40505193371317,0.351507961838943,-9.68698380514442,3.42493771511085e-22,1.32046027222017e-19,down
EPS8L1,8379.28989229026,-1.23506560049429,0.127811101744314,-9.66321065727947,4.32104839262736e-22,1.61967297250316e-19,down
ZNF750,8789.16186135592,-1.31397379166205,0.136660821171192,-9.61485362374683,6.92077155032122e-22,2.52402408919012e-19,down
P2RX3,728.121520829675,-1.49887355878024,0.156259349853872,-9.59221678691184,8.62124502940207e-22,3.06144948491451e-19,down
WFDC5,3740.3569325457,-1.85124490088128,0.196300911526863,-9.43064852059002,4.07561187170916e-21,1.37490766492109e-18,down
LYPD3,19948.3555299319,-1.32632366739804,0.14095905174956,-9.40928341199754,4.99530811384201e-21,1.64406555337034e-18,down
IL17C,86.7568896416226,-2.28498088897823,0.24349827279042,-9.38397165118672,6.35333689305632e-21,2.00748057874134e-18,down
SERPINB3,18117.1940434744,-1.66974011976555,0.180142764657712,-9.268982425901,1.87930207421563e-20,5.76347777033311e-18,down
GDPD3,1362.11440098456,-1.64488118082786,0.177581084091814,-9.26270491725018,1.99317618539802e-20,5.97687098794686e-18,down
BNIPL,2854.33118335741,-1.40370429280319,0.152196228175962,-9.2229900151027,2.88928737437245e-20,8.47566170212649e-18,down
LCE2A,253.32915640334,-3.00242884520272,0.332554979697629,-9.02836832554012,1.74250464400922e-19,4.89861618047092e-17,down
ABLIM1,5869.39155528049,-1.05915483104734,0.11743950085124,-9.01872728826534,1.90287054112398e-19,5.23338961755621e-17,down
CRCT1,15037.3769242247,-1.35393557038665,0.150159364688038,-9.01665755711943,1.9391542973011e-19,5.23338961755621e-17,down
TREX2,479.622888027865,-1.87618490820452,0.208757700709137,-8.98738059401518,2.53192600028358e-19,6.69917832310325e-17,down
RNF39,2630.42504094051,-1.66407260932818,0.185858889555985,-8.95341951791293,3.44637134428357e-19,8.94333363841587e-17,down
EPGN,1168.17690467406,-2.04379507340015,0.228372386802645,-8.94939664998275,3.57430611002668e-19,9.10031823560377e-17,down
MAB21L3,358.204531464985,-1.83705345991,0.205659701151875,-8.93249114737059,4.16521717755796e-19,1.02191710170849e-16,down
LCE2B,462.587944778494,-2.71460990111778,0.30622650618944,-8.86471238201193,7.67018113866585e-19,1.8482397193778e-16,down
SPINK5,10660.5136963157,-1.26179019978331,0.142707300780855,-8.84180551996386,9.41840583414487e-19,2.22968365484124e-16,down
C2orf54,1618.95682302841,-1.65339275417616,0.187578440090587,-8.8144072068074,1.20319983736606e-18,2.75186078057926e-16,down
EVPLL,1386.56004598356,-1.12810132969052,0.128178327650163,-8.8010301770316,1.35565887679554e-18,3.04887681391317e-16,down
